QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
CDY1	24009201	J Zhejiang Univ Sci B	2013	PMC3773552	10.1631/jzus.B1200301	7	0	2	6	Humans|Male|*Azoospermia|China|*Infertility, Male|Deleted in Azoospermia 1 Protein|Chromosomes, Human, Y|Spermatogenesis|Oligospermia|Haplotypes|Limulus clotting factor C|*Arthropod Proteins|Gene Duplication|*Serine Endopeptidases|Gene Deletion|Asian Continental Ancestry Group|Gene Dosage|RNA-Binding Proteins|Nuclear Proteins|Polymorphism, Genetic	20
CDY1	23517283	Stem Cells Dev.	2013		10.1089/scd.2012.0660	0	0	0	6	Humans|Animals|Mice|*Neural Stem Cells|Subventricular Zone|Neurogenesis|*Brain|Neurons|Induced Pluripotent Stem Cells|Cell Differentiation|Hippocampus|Cell Proliferation|Staining|CDY1 protein, human|Nuclear Proteins	20
CSHL1	32126118	PLoS ONE	2020	PMC7053753	10.1371/journal.pone.0230000	1	0	0	442	Humans|Female|Pregnancy|Mice|Animals|*Pre-Eclampsia|Placenta Growth Factor|Vascular Endothelial Growth Factor Receptor-1|Pregnancy Proteins|*Biomarkers|Gestational Ages|Placenta|Prospective Studies|Case-Control Studies	5
CSHL1	25563226	J Pers Med	2015	PMC4263976	10.3390/jpm4020282	5	6	2	442	Humans|*Oxaliplatin|*Transcriptome|*Peripheral Neuropathy|Organoplatinum Compounds|Antineoplastic Agents|Colorectal Cancer|Neurotoxicity Syndromes|Colonic Neoplasms|*Biomarkers|*Leukocytes|SMIM1 protein, human|Membrane Proteins	5
CSHL1	20233782	J. Clin. Endocrinol. Metab.	2010	PMC2869554	10.1210/jc.2010-0023	14	0	0	442	Female|Infant, Newborn|Pregnancy|Humans|*Placental Lactogen|*Placenta|*Gestational Age|Growth Hormone|Human Growth Hormone|Gene Expression|Pituitary Gland|Genetic Variation	5
CSHL1	20092892	Placenta	2010		10.1016/j.placenta.2009.12.016	20	0	1	442	Infant, Newborn|Child|Pregnancy|Female|Humans|*Tobacco Smoke Pollution|*Transcriptome|*Placentas|Smoking|CYP1A1 protein, human|CYP1A1|Gene Expression Profiling|Smoke|Cohort Studies	5
CSHL1	18473352	Hum. Mutat.	2008	PMC2599906	10.1002/humu.20767	8	1	0	442	Infant|Adult|Humans|Female|Pregnancy|*Placental Lactogen|*Human Growth Hormone|*Gene Conversion|GH2 protein, human|Placental Hormones|Growth Hormone|Linkage Disequilibrium|Haplotype|Placenta|Birth Weight|SNPs|Genetic Variation|Gene Cluster|Asian|Pituitary Gland|Estonia	5
GAGE10	31892350	Genome Med	2020	PMC6938636	10.1186/s13073-019-0693-z	1	0	0	0	Humans|Female|Male|Adolescent|Young Adult|Adult|Middle Aged|Aged|Aged, 80 and over|*Epigenome|CpG Islands|DNA Methylation|*Aging|Epigenesis, Genetic|Genome-Wide Association Study|Genome, Human|Quantitative Trait Loci|Sex Differences	2
GAGE10	20872948	J Surg Oncol	2010		10.1002/jso.21585	4	0	1	0	*Stomach Neoplasms|*DNA Copy Number Variations|Oligonucleotide Array Sequence Analysis|Gene Expression Profiling|Comparative Genomic Hybridization|Gene Dosage|Gene Expression Regulation, Neoplastic|Genome|Genomics|Polymerase Chain Reaction	2
Resp18	31294787	Endocrinology	2019		10.1210/en.2019-00397	0	0	0	423	Animals|Male|Rats|regulated endocrine secretory protein 18|*Dahl Salt-Sensitive Rats|*Nerve Tissue Proteins|*Endocrine System|Pituitary Gland|PTPRN protein, human|Islet Cell Antigen 512|Pancreas|Blood Pressure|Thyroid Gland|RNA, Messenger|Testis|Kidney	20
Resp18	30979722	J. Biol. Chem.	2019	PMC6544868	10.1074/jbc.RA119.007607	0	0	0	423	*Receptor-Like Protein Tyrosine Phosphatases, Class 8|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|*Insulin Antagonists|Secretory Granules|Islets of Langerhans|Insulin|Membrane Proteins|Diabetes Mellitus, Type 1|Autoantigens|Protein Tyrosine Phosphatases|Amino Acid Sequence	20
Resp18	29964075	Neurochem. Int.	2018		10.1016/j.neuint.2018.06.010	0	0	0	423	Mice|Animals|*Dopaminergic Neurons|*Parkinson Disease|*1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine|Substantia Nigra|Mice, Knockout|*Disease Models, Animal|Parkinsonian Disorders|MPTP Poisoning|Corpus Striatum|Mice, Inbred C57BL|Tyrosine Hydroxylase|TYRP1 protein, human|*Membrane Glycoproteins|Synuclein|Dopamine|Cells, Glial	20
Resp18	29570433	Physiol. Genomics	2018	PMC6008117	10.1152/physiolgenomics.00008.2018	1	0	0	423	Rats|Animals|*Dahl Salt-Sensitive Rats|*Sodium Chloride, Dietary|regulated endocrine secretory protein 18|*Hypertension|*Nerve Tissue Proteins|*Kidney|Blood Pressure|*Sodium Chloride|Kidney Diseases|Quantitative Trait Loci|Chromosome Mapping|Systole|Phenotype|Genetic Predisposition to Disease|Gene Expression	20
Resp18	26836020	Biochim. Biophys. Acta	2016		10.1016/j.bbapap.2016.01.013	1	4	0	423	PTPRN protein, human|*Receptor-Like Protein Tyrosine Phosphatases, Class 8|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Secretory Granules|Insulin|Islets of Langerhans|Exocytosis|Membrane Proteins|Protein Tyrosine Phosphatase|*Biophysics|Autoantigens|Amino Acid Sequence	20
Resp18	25561468	Mol. Cell. Biol.	2015	PMC4333099	10.1128/MCB.00994-14	3	2	0	423	*Insulin|*Secretory Vesicles|*Dimerization|ICA512|*Endoplasmic Reticulum|*Insulin, Regular, Human|Islets of Langerhans|regulated endocrine secretory protein 18|Nerve Tissue Proteins|Cytoplasmic Granules|Protein Tyrosine Phosphatase|Membrane Proteins|Cytosol|Autoantigens|Signal Transduction|Amino Acid Sequence|Glycosylation	20
Resp18	23319378	Neurotox Res	2013		10.1007/s12640-013-9375-6	4	4	0	423	*Neurotoxins|regulated endocrine secretory protein 18|*Dopamine|*Nerve Tissue Proteins|6 Hydroxydopamine|1-Methyl-4-phenylpyridinium|Cell Death|Dopaminergic Drugs|Endoplasmic Reticulum Stress|Rotenone|Caspases|Neurons|Molecular Chaperone|Endoplasmic Reticulum|Parkinson Disease|Transcription Factors	20
Resp18	22561140	Regul. Pept.	2012		10.1016/j.regpep.2012.04.008	2	0	0	423	Rats|Animals|regulated endocrine secretory protein 18|*Gastrin Cells|*Nerve Tissue Proteins|Gastrin|Pyloric Antrum|Gland, Pituitary|mRNA|Gastric Mucosa|Ghrelin|Immunohistochemistry|Pantoprazole|Neurons	20
Resp18	21104147	Mol. Biol. Rep.	2010		10.1007/s11033-010-0394-6	0	0	0	423	Mice|Animals|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|*Protein Isoforms|mRNA|Amino Acid Sequence	20
Resp18	20944418	Biosci. Biotechnol. Biochem.	2010		10.1271/bbb.100349	4	0	0	423	Animals|Humans|*Secretory Vesicles|*Glutamyl Aminopeptidase|Islet Cells|*Syntenies, Conserved|*Genetic Evolution|*Pancreas, Exocrine|Proteins|Caenorhabditis elegans|Electron Microscopy|Signal Transduction	20
Resp18	17951542	J. Endocrinol.	2007		10.1677/JOE-07-0252	10	1	1	423	Animals|Rats|Humans|Mice|regulated endocrine secretory protein 18|*Secretory Vesicles|*NOD Mice|*Nerve Tissue Proteins|Pancreatic Islets|Receptor-Like Protein Tyrosine Phosphatases, Class 8|Insulin Secretion|Insulin|Pancreas|Insulin-Secreting Cells|Exocytosis|Membrane Proteins|Glucose|*Pancreas, Exocrine|Microscopy, Immunoelectron	20
Resp18	17168313	Sheng Wu Gong Cheng Xue Bao	2006			0	0	0	423	Mice|Animals|*Gene Targeting|Bacteriophage lambda|Chromosomes, Artificial, Bacterial|Recombination, Genetic|Genetic Engineering|Genetic Vectors|Escherichia coli|PCR|Knockout Mouse	20
Resp18	15655120	Hypertension	2005		10.1161/01.HYP.0000154678.64340.7f	13	0	0	423	Rats|Animals|*Quantitative Trait Loci|*Blood Pressure|*Rats, Inbred Dahl|Animals, Congenic|Chromosome Mapping|*Kidney|*Blood Pressure Determination|Sodium Chloride, Dietary|Gene Chips|Expressed Sequence Tags|regulated endocrine secretory protein 18|Nerve Tissue Proteins|Gene Expression	20
Resp18	15277470	Invest. Ophthalmol. Vis. Sci.	2004		10.1167/iovs.03-1391	19	0	2	423	Rats|Animals|*Retinal Ganglion Cells|*Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|Retina|Gene Expression|Expressed Sequence Tag|Eye Proteins|Glaucoma	20
Resp18	9609992	J. Hum. Genet.	1998		10.1007/s100380050030	1	0	0	423	Humans|Animals|Rabbits|*Hyperplasia|Tunica Intima|Muscle, Smooth, Vascular|Carotid Artery Injuries|Aorta|Gene Expression|*Gene Expression Profiling	20
Resp18	9415067	J. Endocrinol.	1998		10.1677/joe.0.1550329	1	0	0	423	Female|Animals|Rats|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Pituitary Gland|In Situ Hybridization|mRNA|Neuropeptide Y|Blotting, Western|Pancreatic Islets|Immunocytochemistry|Somatostatin|Neurosecretory Systems|Thyroid Gland	20
Resp18	9369452	Mol. Endocrinol.	1997		10.1210/mend.11.12.0024	4	0	0	423	Rats|Animals|regulated endocrine secretory protein 18|Nerve Tissue Proteins|Pituitary Gland|*Neurosecretory Systems|Amino Acid Sequence|Base Sequence|Northern Blotting|RNA, Messenger|*Signal Transduction|Tissue Distribution|Endoplasmic Reticulum|Up-Regulation|Limk2 protein, rat|Lim Kinases	20
Resp18	9283614	J. Histochem. Cytochem.	1997		10.1177/002215549704500910	0	0	0	423	Rats|Animals|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Paraventricular Nucleus|AVP protein, human|Vasopressin|Arcuate Nucleus|Corticotropin-Releasing Hormone|*Neurons|Neuropeptide Y|Thyrotropin-Releasing Hormone|Oxytocin|Hypothalamus|Rats, Sprague-Dawley|mRNA|In Situ Hybridization|Reticular Formation|Brainstem|Neurophysins	20
Resp18	8985141	J. Histochem. Cytochem.	1996		10.1177/44.12.8985141	1	0	0	423	Animals|Rats|Male|*Testis|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Sertoli Cells|Spermatozoa|Spermatogenesis|*Inferior Colliculi|mRNA|In Situ Hybridization|Spermatids|Pro-Opio-Melanocortin|Northern Blots|Immunohistochemistry|Spermatocytes|Western Blots	20
Resp18	9053801	Neuroscience	1996		10.1016/0306-4522(95)00458-0	0	0	0	423	Animals|Rats|regulated endocrine secretory protein 18|*Diencephalon|*Nerve Tissue Proteins|Hypothalamus|*Neurons|Thalamus|Amygdala|Preoptic Areas, Lateral|Hippocampus|Paraventricular Nucleus|Dorsomedial Nucleus|Suprachiasmatic Nucleus|Anterior Hypothalamic Area|Neurosecretory Systems	20
SETMAR	32458986	Neuro-oncology	2020		10.1093/neuonc/noaa128	0	0	0	173	*Glioblastoma|Neoplasm Recurrence, Local|DNA Repair|DNA Breaks, Double-Stranded|*Neoplasm, Residual|DNA Damage|DNA-Binding Proteins|Cell Line, Tumor|Cell Survival|Gene Expression Regulation, Neoplastic	20
SETMAR	31938044	Mob DNA	2020	PMC6954556	10.1186/s13100-020-0200-5	0	0	0	173	Transposases|Transposable Elements|Promoter Regions, Genetic|Genomics	20
SETMAR	31702817	Mol Med Rep	2019	PMC6854553	10.3892/mmr.2019.10777	0	1	0	173	*Transposases|*Dichlorodiphenyl Dichloroethylene|p31 integrase protein, Human immunodeficiency virus 1|*HIV Integrase|VDJ Recombinases|HIV Integrase Inhibitors|DNA Nucleotidyltransferases|*Retroviruses|Homeodomain Proteins|Binding Sites|Protein Binding|Recombinase|Catalytic Domain|RNase H|Recombination, Genetic	20
SETMAR	31238295	DNA Repair (Amst.)	2019	PMC6715855	10.1016/j.dnarep.2019.06.006	1	0	0	173	Animals|Humans|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|*DNA End-Joining Repair|mariner transposases|Transposases|DNA Repair|DNA-Binding Proteins|DNA Breaks, Double-Stranded|Histones|DNA|Recombination, Genetic	20
SETMAR	30764754	BMC Genet.	2019	PMC6375154	10.1186/s12863-019-0719-y	1	1	0	173	Humans|*DNA Transposable Elements|*Epigenesis, Genetic|DNA Methylation|Amino Acid Sequence|Gene Expression|Genome, Human	20
SETMAR	30458291	Gene	2018		10.1016/j.gene.2018.11.046	4	1	0	173	Male|Animals|Mice|*Histones|*Methylation|Epigenesis, Genetic|Set2 protein, human|Histone-Lysine N-Methyltransferase|SETD1B protein, human|NSD2 protein, human|KMT2A protein, human|KDM1A protein, human|Histone Demethylases|*Cyprinodontiformes|*Self-Fertilizations|PRDM2 protein, human|KDM5C protein, human|Embryonic Development|*Killifishes|*Reproduction|KMT2D protein, human	20
SETMAR	30329085	Nucleic Acids Res.	2018	PMC6326780	10.1093/nar/gky937	5	0	0	173	Animals|Humans|*Methylase, Histone|*Histones|*Transcriptome|Transposase|Histone-Lysine N-Methyltransferase|DNA-Binding Proteins|Transcription Factors|Methylation|DNA Transposable Elements|Protein Domains|Primate	20
SETMAR	29294071	Mol. Biol. Evol.	2018		10.1093/molbev/msx322	14	7	0	173	Humans|Cattle|Animals|*Genome|Breeding|Genetics, Population|Genotype|Hybridization, Genetic|Phenotypes|Polymorphism, Single Nucleotide|*Chinese|China|ERCC2 protein, human|Xeroderma Pigmentosum Group D Protein|MAPK7 protein, human|Mitogen-Activated Protein Kinase 7	20
SETMAR	28038463	Oncotarget	2016	PMC5354774	10.18632/oncotarget.14218	2	4	0	173	Humans|*Glioblastoma|Brain Tumors|Neoplastic Stem Cells|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|mRNA|Alternative Splicing|DNA Repair|*Isoforms|*Protein Stability|DNA End-Joining Repair	20
SETMAR	27974460	J. Biol. Chem.	2016	PMC5270484	10.1074/jbc.M116.745646	5	4	0	173	Humans|exodeoxyribonuclease I|*Exodeoxyribonucleases|EXO1 protein, human|*DNA Repair Enzymes|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|*DNA, Single-Stranded|DNA Replication|DNA Repair|DNA Damage|Histones|DNA|DNA Cleavage|*Chromosome Structures	20
SETMAR	27599863	Acta Crystallogr F Struct Biol Commun	2016	PMC5012212	10.1107/S2053230X16012723	0	0	0	173	Humans|*Selenomethionine|*Crystallization|Transposase|Transposable Elements|Amino Acid Sequence|Base Sequence|DNA-Binding Proteins|Inverted Terminal Repeat|Histone-Lysine N-Methyltransferase	20
SETMAR	27262532	DNA Repair (Amst.)	2016		10.1016/j.dnarep.2016.05.011	17	0	0	173	*DNA Breaks, Double-Stranded|*Phosphodiesterases|DNA End-Joining Repair|*Endonucleases|*DNA Repair|RBBP8 protein, human|Nuclear Proteins|*DNA|MRE11 Homologue Protein|DNA-Binding Proteins|Carrier Proteins|Poly-ADP-Ribose Binding Proteins|SETMAR protein, human|Histone-Lysine N-Methyltransferase	20
SETMAR	26757780	Leuk. Lymphoma	2016		10.3109/10428194.2015.1121257	6	2	1	173	Humans|Adult|*Lymphoma, Mantle-Cell|*SOX11 Transcription Factor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Signaling|*Biological Phenomena|SOX11 protein, human	20
SETMAR	26437079	PLoS ONE	2015	PMC4593633	10.1371/journal.pone.0139418	5	14	1	173	*PR-SET Domains|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|Histone H3|DNA Repair|SET protein, human|Histone Chaperones|DNA Replication|DNA Damage|Transcription Factors|Transposase|DNA End-Joining Repair|DNA-Binding Proteins|DNA|Lysine	20
SETMAR	25795785	J. Biol. Chem.	2015	PMC4424340	10.1074/jbc.M115.641530	11	4	0	173	*Lysine|*Methylation|*Proteomics|Histone H3|*Protein Processing, Post-Translational|Histone-Lysine N-Methyltransferase|Substrate Specificity|Nucleosomes|*RNA Splicing	20
SETMAR	25333365	PLoS ONE	2014	PMC4198141	10.1371/journal.pone.0109741	3	7	0	173	Humans|*Colon Cancer|Cancer Stem Cells|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|mariner transposases|*Transposase|DNA-Binding Proteins|DNA Repair|Topoisomerase II|DNA Replication|Transcription Factors|Chromosome|Cisplatin|Transposable Element|Cell Line|Genes, Homeobox	20
SETMAR	25024738	Cell Div	2014	PMC4094783	10.1186/1747-1028-9-1	4	23	1	173	*DNA Repair|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|DNA Replication|DNA Damage|DNA Breaks, Double-Stranded|Transposase|Histones|DNA-Binding Proteins|DNA|Phosphorylation|Ubiquitination	20
SETMAR	24655462	BMC Mol. Biol.	2014	PMC3998112	10.1186/1471-2199-15-6	4	6	1	173	Humans|Animals|DNA Repair|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|DNA End-Joining Repair|DNA Breaks, Double-Stranded|Recombination Repair, Homologous|DNA Damage|*Episomes|Endonucleases|*Mammals|Cell Cycle	20
SETMAR	24607956	Exp. Hematol.	2014		10.1016/j.exphem.2014.02.005	3	3	0	173	Humans|Mice|Animals|Adult|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|mariner transposases|DNA-Binding Proteins|Transposases|DNA Repair|*Hematologic Neoplasms|Leukemia, Myeloid, Acute|Chromosomal Translocation|Chromosome Aberrations	20
SETMAR	24573677	J. Biol. Chem.	2014	PMC4036204	10.1074/jbc.M113.533216	13	15	2	173	Animals|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|*DNA End-Joining Repair|DNA Repair|Transposases|DNA Replication|DNA, Single-Stranded|DNA Damage|DNA|Histones|Methylation	20
SLCO5A1	31066133	Mol. Reprod. Dev.	2019		10.1002/mrd.23166	1	0	0	47	Female|Swine|Pregnancy|Animals|*Embryo Implantation|*Endometrium|Estrous Cycle|Pregnancy, Animal|*Gene Expression|Uterus|Estrogens|*Calcium, Dietary|In Situ Hybridization|RNA, Messenger|*Embryo, Mammalian|Gene Expression Regulation, Developmental	11
SLCO5A1	30131693	Front Pharmacol	2018	PMC6090214	10.3389/fphar.2018.00842	2	1	0	47	Humans|Female|*Cystadenocarcinoma, Serous|*Ovarian Cancer|*Organic Anion Transporters|Disease-Free Survival|*Gene Expression|Carcinoma, Ovarian Epithelial	11
SLCO5A1	29183809	Mol. Cell. Endocrinol.	2017		10.1016/j.mce.2017.11.019	9	1	0	47	Humans|*DNA Methylation|Diabetes Mellitus, Type 2|*Pancreatic Islets|Insulin Secretion|*Gene Expression|Insulin-Secreting Cells|Insulin|Epigenesis, Genetic|Hyperglycemia|Glucose|Promoter Regions, Genetic|RNA, Messenger|*Biochemical Phenomena	11
SLCO5A1	28328141	Am. J. Med. Genet. A	2017		10.1002/ajmg.a.38122	1	0	0	47	Humans|Female|Child|Mesomelia-synostoses syndrome|*Long Interspersed Nucleotide Elements|*Synostoses|*Limb Deformities, Congenital|*Abnormalities, Multiple|*Alleles|*Homologous Recombination|Sequence Deletion	11
SLCO5A1	27764917	Asian-australas. J. Anim. Sci.	2016	PMC5411823	10.5713/ajas.16.0637	4	13	0	47	Pregnancy|Female|Swine|Animals|multidrug resistance-associated protein 1|*Estrous Cycle|*Endometrium|Multidrug Resistance-Associated Proteins|*Uterus|Pregnancy, Animal|*Organic Anion Transporters|*Membrane Transport Proteins|Embryo, Mammalian|RNA, Messenger|Prostaglandins	11
SLCO5A1	26949921	Int. J. Cancer	2016	PMC5579720	10.1002/ijc.30081	15	0	0	47	Humans|*Human Papilloma Virus|*Papillomavirus Infections|*Squamous Cell Carcinoma of Head and Neck|Neoplasm Recurrence, Local|*Oropharyngeal Neoplasms|Carcinoma, Squamous Cell|*Mouth Neoplasms|Biomarkers, Tumor|*Gene Fusions|Whole Exome Sequencing|Head and Neck Neoplasms	11
SLCO5A1	25135225	BMC Med. Genet.	2014	PMC4152767	10.1186/s12881-014-0090-9	1	5	0	47	Humans|*Branchio-Oto-Renal Syndrome|Protein Tyrosine Phosphatases|*Endogenous Retroviruses|Intracellular Signaling Peptides and Proteins|Nuclear Proteins|Pedigree|Phenotype|Comparative Genomic Hybridization|Genome, Human|*Chromosome Structures|*Databases, Genetic	11
SLCO5A1	24376674	PLoS ONE	2014	PMC3869781	10.1371/journal.pone.0083257	9	6	2	47	Animals|Humans|HeLa Cells|Organic Anion Transport Polypeptides|Solute Carrier Organic Anion Transporter Family Member 1B3|Organic Anion Transporters, Sodium-Independent|Liver-Specific Organic Anion Transporter 1|Biological Transport|Xenopus laevis|Oocytes|RNA, Messenger|Gene Expression Profiling	11
SLCO5A1	21278488	Cancer Biol. Ther.	2011		10.4161/cbt.11.6.14533	23	0	4	47	Humans|*Biological Transport|Organic Anion Transport Polypeptides|Cancer|*Membrane Transport Proteins|Estrogens|mRNA|Anticancer Agents|Cells, Epithelial	11
SLCO5A1	24179389	Biomark Cancer	2011	PMC3791916	10.4137/BIC.S7151	6	5	0	47	*Small Cell Lung Carcinoma|satraplatin|*Drug Resistance, Neoplasm|*Organoplatinum Compounds|*Organic Anion Transporters|Lung Neoplasms|Cell Line, Tumor|Biological Transport	11
SLCO5A1	20602915	Am. J. Hum. Genet.	2010	PMC2896765	10.1016/j.ajhg.2010.05.012	8	2	1	47	Humans|Adult|Female|Pregnancy|Mesomelia-synostoses syndrome|*Limb Deformities, Congenital|*Synostoses|*Abnormalities, Multiple|*Chromosome Structures|Phenotype|Oligonucleotide Array|Gene Deletion|In Situ Hybridization, Fluorescence|Syndrome|SULF1 protein, human|Sulfotransferases	11
TMEM207	31699801	Biol Open	2019	PMC6899036	10.1242/bio.044438	0	0	0	20	Mice|Animals|*Transgenic Mouse|*Mice, Inbred C57BL|*Disease Models, Animal|TFF3 protein, human|Intestinal Trefoil Factor|*Myeloproliferative Disorders|Membrane Proteins|Carrier Proteins|Trefoil Factor-2|Promoter Regions, Genetic|Muscle Proteins|*Phenotype|Stomach Neoplasms|Mucins|TMEM207 protein, mouse	10
TMEM207	30214895	Front Oncol	2018	PMC6125347	10.3389/fonc.2018.00350	1	24	0	20	WWOX protein, human|*WW Domain-Containing Oxidoreductase|Tumor Suppressor Proteins|*Genes, Tumor Suppressor|TYRP1 protein, human|*Oxidoreductases|*Membrane Glycoproteins|*Cancers|Protein Binding|Signal Transduction|Carcinogenesis	10
TMEM207	29164763	J. Cell. Mol. Med.	2017	PMC5783854	10.1111/jcmm.13456	2	7	0	20	*Carcinoma, Squamous Cell|*Mouth Neoplasms|WWOX protein, human|WW Domain-Containing Oxidoreductase|Tumor Suppressor Proteins|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Lymphatic Metastasis|Cell Hypoxia|*Genes, Tumor Suppressor|Tissues, Epithelial	10
TMEM207	28666097	Am. J. Pathol.	2017		10.1016/j.ajpath.2017.05.002	3	0	0	20	Humans|Mice|Animals|*Transgenic Mouse|*Mice, Inbred C57BL|*Disease, Polycystic Kidney|*Disease Models, Animal|Kidney|Mutation|Cysts|Promoter Regions, Genetic|TMEM207 protein, mouse|Membrane Proteins	10
TMEM207	28422056	Int J Mol Sci	2017	PMC5412447	10.3390/ijms18040866	9	16	0	20	*Adipokine|*Adiponectin|ITLN1 protein, human|*Lectins|*Cytokines|*Obesity|Leptin|*Carcinogenesis|Adipose Tissue|*GPI-Linked Proteins|Resistin|Colorectal Cancer|Colonic Neoplasms	10
TMEM207	26819645	J Cancer	2016	PMC4716854	10.7150/jca.13732	6	3	1	20	Humans|ITLN1 protein, human|*Lectins|*Colorectal Carcinoma|*GPI-Linked Proteins|*Cytokines|Membrane Proteins|Prognosis|*Colonic Neoplasms|RNA, Small Interfering	10
TMEM207	26169495	BMC Cancer	2015	PMC5015219	10.1186/s12885-015-1530-4	21	8	1	20	*Carcinoma, Renal Cell|Kidney Neoplasms|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Neoplasm Staging|Cell Movement|Cell Proliferation|RNA, Messenger	10
TMEM207	25305140	Dis Model Mech	2014	PMC4257006	10.1242/dmm.017574	5	4	1	20	Humans|Male|Female|Mice|Animals|Infant|*Transgenic Mouse|*Mice, Inbred C57BL|*Disease Models, Animal|Neoplasms, Adnexal and Skin Appendage|*Skin Neoplasms|Promoter Regions, Genetic|TFF3 protein, human|Intestinal Trefoil Factor|Stomach Neoplasms|TMEM207 protein, mouse|Membrane Proteins	10
TMEM207	24717675	Am. J. Physiol. Regul. Integr. Comp. Physiol.	2014		10.1152/ajpregu.00499.2013	8	4	1	20	Humans|Pregnancy|Female|marinobufagenin|*Endothelial Cells|*Bufanolides|FLT1 protein, human|Vascular Endothelial Growth Factor Receptor-1|Trophoblasts|Pre-Eclampsia|Endothelium, Vascular|*Gene Expression|Upregulation|*Brain|Cell Signaling|Cardiotonic Agents|Cells, Cultured|Cell Adhesion|*Permeability|*Biochemical Phenomena|FERMT1 protein, human	10
TMEM207	22226915	Carcinogenesis	2012		10.1093/carcin/bgs001	17	5	3	20	*Stomach Neoplasms|WWOX protein, human|WW Domain-Containing Oxidoreductase|Carcinoma, Signet Ring Cell|Tumor Suppressor Proteins|Cell Proliferation|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|matrigel|Proteoglycans|Lymphatic Metastasis|Messenger RNA|RNA, Small Interfering|Laminin|Up-Regulation|Downregulation|Apoptosis|Collagen	10
TP53I11	32572880	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202006_21510	0	0	0	22	*Carcinoma, Non-Small-Cell Lung|*Lung Neoplasms|A549 Cells|MicroRNAs|Neoplasm Invasiveness|Cell Movement|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Up-Regulation	15
TP53I11	30940320	BMB Rep	2019	PMC6605526		0	4	0	22	*Epithelial-Mesenchymal Transition|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|*Neoplastic Processes|Anoikis|Cell Proliferation|Upregulation|Nuclear Proteins|Signal Transduction|Xenografts	15
TP53I11	30376610	IUBMB Life	2018		10.1002/iub.1949	1	6	0	22	*AMP-Activated Protein Kinases|Epithelial-Mesenchymal Transition|Signal Transduction|Proto-Oncogene Proteins c-akt|*Extracellular Matrix|Snail Family Transcription Factors|TOR Serine-Threonine Kinases|Cadherins|Vimentin|Cell Movement|Gene Expression Regulation, Neoplastic|Phosphorylation|Cell Line, Tumor|Epithelial Cells|Antigens, CD	15
TP53I11	30241046	Biomed. Pharmacother.	2018		10.1016/j.biopha.2018.09.062	1	1	0	22	Humans|*Hep G2 Cells|Carcinoma, Hepatocellular|*Reactive Oxygen Species|Liver Neoplasms|*Mitochondria|*Apoptosis|Cell Line, Tumor|Liver	15
TP53I11	23684732	Biochim. Biophys. Acta	2013		10.1016/j.bbapap.2013.05.006	3	0	1	22	Humans|*Proteolysis|*Tumor Microenvironment|Tandem Mass Spectrometry|Reproducibility of Results|*Colonic Neoplasms|*Colon|lantibiotic Pep5|Peptides|Proteomics|Proteome|colon-specific antigen|Antigens, Neoplasm|Cell Line, Tumor|MACC1 protein, human|Transcription Factors|Protein Processing, Post-Translational|Software|Proteases	15
TP53I11	22962263	Cancer Res.	2012		10.1158/0008-5472.CAN-12-1383	64	0	0	22	Humans|*T-Lymphocytes, Cytotoxic|Cytotoxicity, Immunologic|*Hypoxia|miRNA|Cell Line, Tumor|Tumor Microenvironment|Melanoma|Cancer Stem Cells|Genes, Homeobox|Flow Cytometry|*Cell Count|*Cell Death|MIRN210 microRNA, human	15
