QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
SLFN12	29107068	Exp. Cell Res.	2017		10.1016/j.yexcr.2017.10.032	9	1	0	86	Humans|*Cyclic Nucleotide Phosphodiesterases, Type 3|PDE3 Inhibitors|zardaverine|Pyridazines|quazinone|Quinazolines|Gastrointestinal Stromal Tumors|Cell Line, Tumor|*B Cells|Drug Delivery Systems|mRNA|Gene Expression	20
SLFN12	28755526	Allergy	2017		10.1111/all.13263	6	2	0	86	*Allergic Rhinitis|Pollen|Rhinitis, Allergic, Seasonal|Nasal Provocation Tests|Allergens|Immunoglobulin E|Nasal Mucosa|*Environmental Exposure|Biomarkers|*Epigenesis, Genetic	20
SLFN12	28454120	Oncotarget	2017	PMC5522287	10.18632/oncotarget.17010	6	16	0	86	Humans|Animals|Mice|*Gastrointestinal Stromal Tumors|*Cyclic Nucleotide Phosphodiesterases, Type 3|*Interstitial Cells of Cajal|*Prospective Studies|Imatinib|Proto-Oncogene Proteins c-kit|Antineoplastic Agents|Cell Line, Tumor|Drug Resistance, Neoplasm|Viability, Cell|Pyrimidines|Gene Expression Regulation, Neoplastic|Signal Transduction|Pde3a protein, mouse	20
SLFN12	27718235	Eur. J. Immunol.	2016	PMC5244668	10.1002/eji.201646405	2	12	0	86	Adult|Humans|PTPRC protein, human|*Leukocyte Common Antigens|Lymphocyte Activation|CD28 Antigens|T-Lymphocyte Subsets|Lupus Erythematosus, Systemic|Interleukin-2|Cytokines|Rheumatoid Arthritis|Upregulation|Signal Transduction|Cell Proliferation|Phagocytes	20
SLFN12	26857655	Mol. Biol. Rep.	2016		10.1007/s11033-016-3946-6	2	0	0	86	Humans|*DNA Methylation|MAML1 protein, human|HTATIP2 protein, human|*Transcription Factors|CpG Islands|*Gene Expression|Homeodomain Proteins|Oligonucleotide Array Sequence Analysis|Genes, Homeobox|Acetyltransferases|SOXC Transcription Factors|*Kidney	20
SLFN12	26656089	Nat. Chem. Biol.	2015	PMC4718766	10.1038/nchembio.1984	24	18	1	86	Phosphodiesterase 3A|*Anticancer Agents|3',5'-Cyclic-AMP Phosphodiesterases|*Cancer|Cyclic AMP	20
SLFN12	26623250	Results Immunol	2015	PMC4625362	10.1016/j.rinim.2015.10.001	17	14	1	86	Humans|Mice|Animals|*Monocytes|*T Cells|Lymphocyte Activation|Cell Differentiation|Cell Cycle Proteins|Signal Transduction|Interferon|Cell Line|Immunity, Innate|Upregulation|Dendritic Cells	20
TEFM	31934014	Int J Clin Exp Pathol	2020	PMC6947131		0	0	0	45	Humans|*Glioma|Brain Neoplasms|Prognosis|Immunohistochemistry|Kaplan-Meier Estimate|Biomarkers, Tumor|mRNA|*Neoplastic Processes|Up-Regulation|Western Blot|Brain	17
TEFM	31703719	Ital J Pediatr	2019	PMC6839219	10.1186/s13052-019-0718-7	0	0	0	45	Humans|*Neurofibromatosis 1|NF1 Microdeletion Syndrome|Neurofibromatoses|Chromosome Deletion|Craniofacial Abnormalities|Intellectual Disability|Learning Disabilities|Genes, Neurofibromatosis 1|Karyotyping|In Situ Hybridization, Fluorescence	17
TEFM	31309618	Protein Sci.	2019	PMC6699104	10.1002/pro.3688	3	0	0	45	Humans|Animals|*Transcription, Genetic|Mitochondrial Proteins|Transcription Factors|Mitochondria|DNA-Binding Proteins|*Mammals|DNA, Mitochondrial|Gene Expression Regulation|Mitochondrial Diseases|Methyltransferases	17
TEFM	31036713	EMBO Rep.	2019	PMC6549021	10.15252/embr.201948101	4	4	0	45	*Mitochondria|DNA, Mitochondrial|Transcription, Genetic|Mitochondrial Proteins|Transcription Factors|DNA-Directed RNA Polymerases|Oxidative Phosphorylation|DNA Replication|3'-(1-butylphosphoryl)adenosine|*Complement Factor B|RNA	17
TEFM	30514634	Biophys. J.	2018	PMC6302244	10.1016/j.bpj.2018.11.004	2	2	0	45	RNA Polymerase|DNA, Mitochondrial|Mitochondrial Proteins|Mitochondria|Transcription, Genetic|Mitochondrial RNA|Transcription Factors|DNA Replication|RNA|3'-(1-butylphosphoryl)adenosine|Amino Acid Sequence|*Complement Factor B	17
TEFM	30190598	Nat. Struct. Mol. Biol.	2018	PMC6583890	10.1038/s41594-018-0122-9	6	2	0	45	Humans|*Transcription, Genetic|Transcription Factors|DNA-Directed RNA Polymerases|Mitochondrial Proteins|DNA, Mitochondrial|Promoter Regions, Genetic|Mitochondria|mtRNA|Genome, Mitochondrial|Amino Acid Sequence|RNA|TEFM protein, human	17
TEFM	29945721	Trends Genet.	2018		10.1016/j.tig.2018.05.009	11	0	0	45	Humans|Animals|*B-DNA|*Mitochondria|DNA, Mitochondrial|Transcription, Genetic|Transcription Factors|RNA Polymerase|Mitochondrial Proteins|DNA-Binding Proteins|Gene Expression Regulation|Mitochondrial RNA|DNA Replication|TEFM protein, human	17
TEFM	29149603	Cell	2017	PMC6590061	10.1016/j.cell.2017.10.036	27	9	0	45	Humans|*Mitochondria|*Transcription, Genetic|Transcription Factors|RNA Polymerase|Mitochondrial Proteins|Transcription Initiation, Genetic|DNA-Binding Proteins|Promoter Regions, Genetic|DNA, Mitochondrial|Methyltransferases|DNA Replication|*Biochemical Phenomena	17
TEFM	29033127	Cell	2017	PMC5798601	10.1016/j.cell.2017.09.035	16	5	0	45	Humans|*Transcription, Genetic|*Mitochondria|mtDNA|Transcription Factor|Mitochondrial Proteins|DNA-Directed RNA Polymerases|Genome, Mitochondrial|Transcription Termination, Genetic|RNA|Gene Expression Regulation|G-Quadruplexes|DNA Replication|TEFM protein, human	17
TEFM	28951827	Mol Metab	2017	PMC5605719	10.1016/j.molmet.2017.05.014	10	22	0	45	Diabetes Mellitus, Type 2|Genome-Wide Association Study|*Mitochondria|Transcription Factors|Insulin|DNA-Binding Proteins|Insulin-Secreting Cells|Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha|Oxidative Stress|*B-Lymphocytes	17
TEFM	28882896	J. Biol. Chem.	2017	PMC5672038	10.1074/jbc.M117.797480	8	0	0	45	Humans|*Saccharomyces cerevisiae|*Bacteriophage T7|bacteriophage T7 RNA polymerase|*RNA Polymerases|*Mitochondria|Saccharomyces cerevisiae Proteins|*Viral Proteins|Mitochondrial Proteins|Transcription, Genetic|*Yeast, Dried|Transcription Factors|RNA Polymerase B|Promoter Regions, Genetic|Amino Acid Sequence|POLRMT protein, human|RPO41 protein, S cerevisiae	17
TEFM	27436287	Nucleic Acids Res.	2016	PMC5027508	10.1093/nar/gkw648	7	8	1	45	Humans|*DNA, Mitochondrial|*Mitochondria|Transcription, Genetic|Mitochondrial RNA|RNA Polymerase|Mitochondrial Genomes|Transcription Factor|*Conserved Sequence|G-Quadruplexes|Mitochondrial Proteins|RNA|Transcription Termination, Genetic|DNA Replication|POLRMT protein, human|TEFM protein, human	17
TEFM	27112570	Nucleic Acids Res.	2016	PMC4937320	10.1093/nar/gkw302	11	12	1	45	Animals|DNA, Mitochondrial|Mitochondria|Mitochondrial Proteins|Transcription, Genetic|Transcription Factors|DNA Replication|Basic-Leucine Zipper Transcription Factors|DNA Helicases|Cell Nucleus	17
TEFM	25701571	Bioinformatics	2015		10.1093/bioinformatics/btv111	7	0	1	45	*Metabolic Network|Metabolic Flux Analysis|*Thermodynamic|Computational Biology|Computer Simulation|Algorithms|Models, Biological|Escherichia coli|*Physical Phenomena|Glucose	17
TEFM	25690892	Nucleic Acids Res.	2015	PMC4357710	10.1093/nar/gkv105	30	12	3	45	Humans|*Mitochondria|Transcription, Genetic|Mitochondrial Proteins|Transcription Factors|DNA-Directed RNA Polymerases|DNA, Mitochondrial|Genome, Mitochondrial|RNA|TEFM protein, human	17
TEFM	25635099	Science	2015	PMC4677687	10.1126/science.aaa0986	51	5	7	45	Humans|*Mitochondria|DNA, Mitochondrial|RNA Polymerase|Mitochondrial Proteins|Transcription, Genetic|Mitochondrial RNA|Genome, Mitochondrial|Transcription Factors|DNA Replication|Adenosine Triphosphate|*Cell Physiological Phenomena|TEFM protein, human	17
TEFM	21278163	Nucleic Acids Res.	2011	PMC3105396	10.1093/nar/gkq1224	62	14	5	45	Humans|*mtDNA|*Mitochondria|Transcription, Genetic|RNA Polymerase|Mitochondrial Proteins|Transcription Factors|Mitochondrial RNA|Promoter Regions, Genetic|PTCD3 protein, human|RNA-Binding Proteins|Arabidopsis Proteins|TEFM protein, human	17
AKNAD1	31336532	Diabetes Metab Syndr	2019		10.1016/j.dsx.2019.03.017	0	0	0	6	Humans|*Arabs|*Diabetes Mellitus, Type 2|Polymorphism, Single Nucleotide|Genetic Predisposition to Disease|*Genomics|Case-Control Studies|Genetic Markers|Prevalence	3
AKNAD1	26447881	PLoS ONE	2015	PMC4598026	10.1371/journal.pone.0139520	1	32	1	6	IGF1 protein, human|*Insulin-Like Growth Factor I|*Tumor Necrosis Factor-alpha|*Kinetics|*Cell Differentiation|*Muscle Development|Myoblasts, Skeletal|Muscular Atrophy|*Gene Expression|Cell Line|Apoptosis|Muscle, Skeletal|Cells, Cultured	3
AKNAD1	26292654	Sci Rep	2015	PMC4543987	10.1038/srep13391	3	6	1	6	Humans|Mice|Animals|*DNA Copy Number Variations|Genome-Wide Association Study|Jordan|Single Nucleotide Polymorphisms|*Diabetes Mellitus, Type 2|Genetic Predisposition to Disease|Asian Continental Ancestry Group|Case-Control Studies|Genotype|AKNAD1 protein, human|Proteins	3
ARGFXP2	31930966	Exp. Mol. Pathol.	2020		10.1016/j.yexmp.2020.104378	0	0	0	0	*Mouth Mucosa|Neoplasm Recurrence, Local|*Transcriptome Profiling|*Squamous Cell Carcinoma|RNA, Long Noncoding|Gene Expression Regulation, Neoplastic|Mouth Neoplasms|Gene Regulatory Networks|Biomarkers, Tumor|Transcriptome|Gene Ontology|RNA, Messenger	1
brca1	32673153	J. Clin. Oncol.	2020		10.1200/JCO.19.02399	0	0	0	6364	Humans|Female|Pregnancy|Genes, BRCA2|Genes, BRCA1|Germ-Line Mutation|Mutation|*Germ Line	20
brca1	32669374	Clin. Cancer Res.	2020		10.1158/1078-0432.CCR-20-1301	0	0	0	6364	Humans|veliparib|*5FU|*Oxaliplatin|*Benzimidazoles|*Pancreatic Cancer|BRCA1 protein, human|BRCA1 Protein|Genes, BRCA2|Genes, BRCA1|PARP Inhibitors|Germ-Line Mutation|Antineoplastic Combined Chemotherapy Protocols|Antineoplastic Agents|Mutation	20
brca1	32669350	Cancer Res.	2020		10.1158/0008-5472.CAN-20-1451	0	0	0	6364	BRCA1 protein, human|BRCA1 Protein|BRCA2 protein, human|BRCA2 Protein|PARP Inhibitors|DNA Repair|Recombination Repair, Homologous|DNA Damage|Homologous Recombination|Synthetic Lethality|Antineoplastic Agents|Mutation|Cancer	20
brca1	32668858	Gan To Kagaku Ryoho	2020			0	0	0	6364	Female|Humans|Adult|olaparib|Mastectomy|Neoplasm Recurrence, Local|*Phthalazines|*Piperazines|Paclitaxel|Antineoplastic Combined Chemotherapy Protocols|Lymph Nodes|BRCA1 protein, human|BRCA1 Protein|Bevacizumab|Adjuvant Chemotherapy|Lymphatic Metastasis|Combined Modality Therapy|Triple-Negative Breast Cancer|Antibodies, Monoclonal, Humanized|*Relapse|*HIV Infection	20
brca1	32665703	Genet. Med.	2020		10.1038/s41436-020-0862-x	0	0	0	6364	Humans|Female|*Carcinoma, Ovarian Epithelial|BRCA2 protein, human|*BRCA2 Protein|BRCA1 protein, human|*BRCA1 Protein|*Heterozygote|Genes, BRCA2|Genes, BRCA1|*Ovarian Neoplasms|*Multifactorial Inheritance|Genetic Predisposition to Disease|Receptors, Estrogen|Polymorphism, Single Nucleotide|Mutation|Risk Factors	20
brca1	32658311	Int. J. Cancer	2020		10.1002/ijc.33199	0	0	0	6364	Humans|Aged|PALB2 protein, human|Fanconi Anemia Complementation Group N Protein|CHEK2 protein, human|Checkpoint Kinase 2|*Colorectal Cancer|BRCA1 protein, human|BRCA1 Protein|Genetic Predisposition to Disease|Germ-Line Mutation|Genetic Testing|Case-Control Studies|*Germ Line	20
brca1	32655836	Oncotarget	2020	PMC7335670	10.18632/oncotarget.27623	0	0	0	6364	Humans|*Triple-Negative Breast Cancer|IQ motif containing GTPase activating protein 1|*Centrosome|Cell Proliferation|BRCA1 protein, human|BRCA1 Protein|Signal Transduction|Cell Line, Tumor|Apoptosis|Phosphorylation	20
brca1	32655641	J Oncol	2020	PMC7322604	10.1155/2020/9873954	0	0	0	6364	Humans|Female|*Heterozygote|Genes, BRCA2|Genes, BRCA1|BRCA2 Protein|BRCA1 Protein|Germ-Line Mutation|Genetic Testing|Genetic Predisposition to Disease|Ovarian Neoplasms|Mutation|*Germ Line	20
brca1	32655639	J Oncol	2020	PMC7322596	10.1155/2020/6423936	0	0	0	6364	Female|Humans|olaparib|*Platinum|*Retrospective Studies|Cohort Studies|Croatia|Neoplasm Recurrence, Local|*Phthalazines|*Piperazines|*Carcinoma, Ovarian Epithelial|BRCA2 Protein|Poly(ADP-ribose) Polymerase Inhibitors|BRCA1 Protein|Genes, BRCA2|Ovarian Neoplasms|Genes, BRCA1|Maintenance Chemotherapy|Antineoplastic Agents|Progression-Free Survival	20
brca1	32655299	Curr. Genomics	2020	PMC7324893	10.2174/1389202921666200210141701	0	0	0	6364	Humans|*RNA Splice Sites|RNA Splicing|Exons|Introns|Alternative Splicing|Mutations	20
brca1	32653304	Semin. Cell Dev. Biol.	2020		10.1016/j.semcdb.2020.07.004	0	0	0	6364	*DNA Replication|*Homologous Recombination|MRE11 Homologue Protein|DNA Breaks, Double-Stranded|Rad51 Recombinase|BRCA2 Protein|DNA Repair|Genomic Instability|BRCA1 Protein|DNA-Binding Proteins|Recombination Repair, Homologous|Protein Binding|DNA	20
brca1	32652823	Breast J	2020		10.1111/tbj.13970	0	0	0	6364	Female|Male|Humans|Mastectomy|Quality of Life|Lactation|Genes, BRCA2|Genes, BRCA1|BRCA2 protein, human|BRCA2 Protein|BRCA1 protein, human|BRCA1 Protein|Salpingo-oophorectomy|Heterozygote|Ovarian Cancer|Ovariectomy|*Risk|Mutations|Early Detection of Cancer	20
brca1	32652753	Oncologist	2020		10.1634/theoncologist.2019-0609	0	0	0	6364	Humans|Female|*Crizotinib|*Protein-Tyrosine Kinases|*Proto-Oncogene Proteins|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|Protein Kinase Inhibitors|Oncogene Proteins, Fusion|Drug Resistance, Neoplasm|Gene Rearrangement|*Ovarian Cancer|Mutations|Pyrazoles|Pyridines|Cell Line, Tumor|PARP Inhibitors|*Cystadenocarcinoma, Serous|ROS1 protein, human|GOPC protein, human	20
brca1	32652442	Neoplasia	2020	PMC7350150	10.1016/j.neo.2020.06.009	0	0	0	6364	Mice|Animals|*Poly(ADP-ribose) Polymerase Inhibitors|olaparib|Phthalazines|PARP2 protein, human|Poly ADP Ribose Polymerase|Temozolomide|PARP1 protein, human|Poly (ADP-Ribose) Polymerase-1|*Brain Tumors|*Antineoplastic Agents|Dacarbazine|Tumor Cell Lines|Antineoplastic Agents, Alkylating|BRCA1 protein, human|BRCA1 Protein|Piperazines|Xenograft Model Antitumor Assays|Drug Synergism	20
brca1	32651552	Eur. J. Hum. Genet.	2020		10.1038/s41431-020-0692-y	0	0	0	6364	Humans|Female|*Carcinoma, Ovarian Epithelial|BRCA1 protein, human|*BRCA1 Protein|Genes, BRCA2|Genes, BRCA1|Ovarian Cancer|PARP Inhibitors|Genetic Counseling|Genetic Testing|Cystadenocarcinoma, Serous|Germ-Line Mutation|Genetic Predisposition to Disease|PARP1 protein, human|Poly (ADP-Ribose) Polymerase-1|*Germ Line|England	20
brca1	32651427	Sci Rep	2020	PMC7351787	10.1038/s41598-020-68224-7	0	0	0	6364	yin zhi huang|*Computational Biology|*Molecular Docking Simulation|*Drugs, Chinese Herbal|Medicine, Chinese Traditional|Signal Transduction|BRCA1 protein, human|BRCA1 Protein|*Hepatitis B|Genes, cdc	20
brca1	32649346	Am J Dermatopathol	2020		10.1097/DAD.0000000000001719	0	0	0	6364	Female|Humans|Middle Aged|Nevus, Epithelioid and Spindle Cell|Skin Neoplasms|Nevus, Pigmented|BRCA1 protein, human|*BRCA1 Protein|Ubiquitin Thiolesterase|Melanoma|Melanocytes|Tumor Suppressor Proteins|Germ-Line Mutation|Mesothelioma, Malignant|Mesothelioma|Biomarkers, Tumor|*Synapsins|Nevus|Lung Neoplasms|BAP1 protein, human	20
brca1	32648897	Essays Biochem.	2020		10.1042/EBC20200007	0	0	0	6364	TP53BP1 protein, human|Tumor Suppressor p53-Binding Protein 1|DNA Breaks, Double-Stranded|DNA End-Joining Repair|Homologous Recombination|DNA Repair|BRCA1 protein, human|BRCA1 Protein|RBBP8 protein, human|Nuclear Proteins|Exodeoxyribonucleases|G2 Phase|DNA, Single-Stranded|DNA-Binding Proteins|Carrier Proteins|Chromatin	20
brca1	32643536	J. Biomol. Struct. Dyn.	2020		10.1080/07391102.2020.1790424	0	0	0	6364	Humans|Molecular Docking Simulation|Ligands|Breast Cancer, Familial|Mammary Carcinomas, Human|Quantitative Structure-Activity Relationship|Molecular Dynamics Simulation|Genes, BRCA2|Drug Design|Drug Discovery|Cell Proliferation	20
brca1	32640451	Public Health Genomics	2020		10.1159/000508684	0	0	0	6364	Humans|Female|*Genetic Counseling|Sweden|Genetic Testing|*Referral|Genetic Predisposition to Disease|Cancer|Mutation|Medical History Taking	20
C1orf87	28282151	J. Proteome Res.	2017	PMC5733142	10.1021/acs.jproteome.6b00972	19	1	0	29	Humans|*Cilia|*Proteomics|Axoneme|*Proteins|Dyneins|Tubulin|*Respiratory System	1
DNLZ	32636717	Clin Proteomics	2020	PMC7331219	10.1186/s12014-020-09288-5	0	0	0	99	Humans|*Peptides|Spectrometry, Mass, Electrospray Ionization|Chromatography, Liquid|Tandem Mass Spectrometry|Proteomics|Proteins|*Plasma|Amino Acid Sequence|*Sepsis	6
DNLZ	32456687	BMC Vet. Res.	2020	PMC7249385	10.1186/s12917-020-02373-9	0	0	0	99	Pregnancy|Female|Humans|Swine|Male|Animals|*Testis|*Sperm Motility|*Transcriptome Profiling|Sperm|Sequencing, RNA|Litter Size|Breeding|Phenotypes|Base Sequence	6
DNLZ	23462535	Int. J. Biol. Macromol.	2013		10.1016/j.ijbiomac.2013.02.009	6	1	0	99	Humans|mortalin|heat-shock protein 70.1|*HSP70 Heat-Shock Proteins|*Molecular Chaperones|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|Mitochondrial Proteins|Mitochondria|Protein Folding|Protein Transport|Zinc Finger|*Synapsins	6
DNLZ	22841711	FEBS Lett.	2012		10.1016/j.febslet.2012.07.052	1	1	1	99	Humans|*Saccharomyces cerevisiae|*Arabidopsis|*Zinc|*Mitochondria|*Plastids|Mitochondrial Proteins|Saccharomyces cerevisiae Proteins|HSP70 Heat-Shock Proteins|*Yeast, Dried|Arabidopsis Proteins|Molecular Chaperones|Genetic Complementation Test|Amino Acid Sequence|Protein Transport	6
DNLZ	22162012	Protein Sci.	2011	PMC3324770	10.1002/pro.2012	3	1	1	99	Humans|*Molecular Chaperones|*Mitochondria|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|Mitochondrial Proteins|HSP70 Heat-Shock Proteins|Amino Acid Sequence|Zinc Fingers|Zinc|Mutation|HSPA9 protein, human	6
DNLZ	21530495	Biochem. Biophys. Res. Commun.	2011		10.1016/j.bbrc.2011.04.066	7	2	1	99	Humans|*Histidine|Molecular Chaperones|HSP70 Heat-Shock Proteins|HSP40 Heat-Shock Proteins|Heat-Shock Proteins|Escherichia coli Proteins|Adenosine Triphosphatases|Adenosine Diphosphate|Escherichia coli|Adenosine Triphosphate|Binding Sites|HSPA9 protein, human|Mitochondrial Proteins	6
FAM135A	31784561	Sci Rep	2019	PMC6884461	10.1038/s41598-019-54188-w	0	9	0	43	Humans|*HeLa Cells|MIRN92 microRNA, human|*miRNA|Sequence Analysis, RNA|Gene Expression Profiling|High-Throughput RNA Sequencing|Gene Regulatory Networks|Gene Expression Regulation|Transcriptome|Real-Time Polymerase Chain Reaction|LCOR protein, human|Repressor Proteins|ZNF148 protein, human|DNA-Binding Proteins|Transcription Factors|PHC3 protein, human|Polycomb Repressive Complex 1	2
FAM135A	25991709	Physiol. Genomics	2015	PMC4525077	10.1152/physiolgenomics.00114.2014	9	0	0	43	Humans|Mice|Animals|*Quantitative Trait Locus|*Chromosomes, Human, Pair 1|Genome-Wide Association Study|Chromosome Mapping|Chromosomes, Mammalian|Mice, Inbred C57BL|Phenotypes|Ethanol|Gene Expression Profiling	2
