QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
SAMD9	31281163	Rinsho Ketsueki	2019		10.11406/rinketsu.60.702	0	0	0	94	Child|Humans|*Bone Marrow Failure Disorders|*Primary Immunodeficiency Diseases|Myelodysplastic Syndrome|Anemia, Aplastic|Bone Marrow Diseases|Hemoglobinuria, Paroxysmal|Leukemia, Myeloid, Acute|MonoMac Syndrome|*Inherited Bone Marrow Failure Syndromes|Chromosome 7, monosomy|Chromosome Deletion|Mutation|Genetic Predisposition to Disease|DNA Repair|*Genotype|Chromosome 7|SAMD9 protein, human|Proteins|Child|Humans|*Bone Marrow Failure Disorders|*Primary Immunodeficiency Diseases|Myelodysplastic Syndrome|Anemia, Aplastic|Bone Marrow Diseases|Hemoglobinuria, Paroxysmal|Leukemia, Myeloid, Acute|MonoMac Syndrome|*Inherited Bone Marrow Failure Syndromes|Chromosome 7, monosomy|Chromosome Deletion|Mutation|Genetic Predisposition to Disease|DNA Repair|*Genotype|Chromosome 7|SAMD9 protein, human|Proteins
SAMD9	31281151	Rinsho Ketsueki	2019		10.11406/rinketsu.60.600	1	0	0	94	Humans|Aged|*Myelodysplastic Syndromes|Myelodysplastic-Myeloproliferative Diseases|Leukemia, Myeloid, Acute|Mutations|Myeloproliferative Disorders|RUNX1 protein, human|Core Binding Factor Alpha 2 Subunit|*Genomics|Mutation Frequency|Sequencing, Next-Generation|Disease Progression|Neoplasms, Hematological|SAMD9 protein, human|Proteins|Humans|Aged|*Myelodysplastic Syndromes|Myelodysplastic-Myeloproliferative Diseases|Leukemia, Myeloid, Acute|Mutations|Myeloproliferative Disorders|RUNX1 protein, human|Core Binding Factor Alpha 2 Subunit|*Genomics|Mutation Frequency|Sequencing, Next-Generation|Disease Progression|Neoplasms, Hematological|SAMD9 protein, human|Proteins
SAMD9	31208161	J Clin Res Pediatr Endocrinol	2019	PMC7291401	10.4274/jcrpe.galenos.2019.2019.0053	1	0	0	94	Humans|*Adrenal Insufficiency|*Mutations|SAMD9 protein, human|Myelodysplastic Syndromes|Hypoadrenocorticism, Familial|Phenotypes|Intracellular Signaling Peptides and Proteins|Heterozygote|*Sex Development|Humans|*Adrenal Insufficiency|*Mutations|SAMD9 protein, human|Myelodysplastic Syndromes|Hypoadrenocorticism, Familial|Phenotypes|Intracellular Signaling Peptides and Proteins|Heterozygote|*Sex Development
SAMD9	30918078	J. Virol.	2019	PMC6613757	10.1128/JVI.00225-19	2	1	0	94	Humans|Cricetinae|Mice|Animals|*Orthopoxvirus|*Rodent|CHO Cells|Cricetulus|SAMD9 protein, human|Vaccinia virus|Cowpox virus|Vaccinia|Viral Proteins|Host Range|Virus Replication|Monkeypoxvirus|Intracellular Signaling Peptides and Proteins|Host-Pathogen Interactions|HeLa Cells|*Genes, Regulator|Humans|Cricetinae|Mice|Animals|*Orthopoxvirus|*Rodent|CHO Cells|Cricetulus|SAMD9 protein, human|Vaccinia virus|Cowpox virus|Vaccinia|Viral Proteins|Host Range|Virus Replication|Monkeypoxvirus|Intracellular Signaling Peptides and Proteins|Host-Pathogen Interactions|HeLa Cells|*Genes, Regulator
Sigmar1	32600828	Neuromuscul. Disord.	2020		10.1016/j.nmd.2020.05.005	0	0	0	1064	Male|Humans|Adult|*Amyotrophic Lateral Sclerosis|*Phenotype|*Mutations|Pedigree|Hereditary Sensory and Motor Neuropathy|Muscular Atrophy, Spinal|Receptors, sigma|Family Members|Male|Humans|Adult|*Amyotrophic Lateral Sclerosis|*Phenotype|*Mutations|Pedigree|Hereditary Sensory and Motor Neuropathy|Muscular Atrophy, Spinal|Receptors, sigma|Family Members
Sigmar1	32409627	Aging (Albany NY)	2020	PMC7288944	10.18632/aging.103166	0	0	0	1064	Pregnancy|Humans|Female|*Ovarian Reserve|sigma-1 receptor|*Endoplasmic Reticulum Stress|Anti-Mullerian Hormone|Granulosa Cells|Follicle Stimulating Hormone|*Receptors, sigma|Ovarian Follicle|Follicular Fluid|Receptors, FSH|Ovary|Dehydroepiandrosterone|*Ovarian Diseases|*Apoptosis|Pregnancy|Humans|Female|*Ovarian Reserve|sigma-1 receptor|*Endoplasmic Reticulum Stress|Anti-Mullerian Hormone|Granulosa Cells|Follicle Stimulating Hormone|*Receptors, sigma|Ovarian Follicle|Follicular Fluid|Receptors, FSH|Ovary|Dehydroepiandrosterone|*Ovarian Diseases|*Apoptosis
Sigmar1	32318621	Alzheimers Dement (N Y)	2020	PMC7167374	10.1002/trc2.12013	0	0	0	1064	Humans|*Alzheimer Disease|tetrahydro-N, N-dimethyl-2,2-diphenyl-3-furanmethanamine hydrochloride|*Precision Medicine|*Artificial Intelligence|*Furans|Cholinesterase Inhibitors|Cognition|Activities of Daily Living|Treatment Outcome|Biomarkers|Genomics|Humans|*Alzheimer Disease|tetrahydro-N, N-dimethyl-2,2-diphenyl-3-furanmethanamine hydrochloride|*Precision Medicine|*Artificial Intelligence|*Furans|Cholinesterase Inhibitors|Cognition|Activities of Daily Living|Treatment Outcome|Biomarkers|Genomics
Sigmar1	32305020	Transl Oncol	2020	PMC7163079	10.1016/j.tranon.2020.100763	0	0	0	1064	Humans|*Uniparental Disomy|*Larynx Cancer|Genome-Wide Association Study|Polymorphism, Single Nucleotide|*Oral Cavity|*Oropharynx|MED27 protein, human|Mediator Complex|Humans|*Uniparental Disomy|*Larynx Cancer|Genome-Wide Association Study|Polymorphism, Single Nucleotide|*Oral Cavity|*Oropharynx|MED27 protein, human|Mediator Complex
Sigmar1	32193362	Science	2020		10.1126/science.aay2494	4	0	0	1064	Animals|Mice|*Endoplasmic Reticulum-Associated Degradation|*Adipocytes, Brown|*Mitochondrial Dynamics|Endoplasmic Reticulum|Endoplasmic Reticulum Stress|Ubiquitin-Protein Ligases|Mitochondria|Mitochondrial Membranes|Proteins|Animals|Mice|*Endoplasmic Reticulum-Associated Degradation|*Adipocytes, Brown|*Mitochondrial Dynamics|Endoplasmic Reticulum|Endoplasmic Reticulum Stress|Ubiquitin-Protein Ligases|Mitochondria|Mitochondrial Membranes|Proteins
Sigmar1	31695608	Front Pharmacol	2019	PMC6816035	10.3389/fphar.2019.01141	0	0	0	1064	*Cancer|Receptors, sigma|Ligands|*Cancer|Receptors, sigma|Ligands
Sigmar1	31511340	J. Med. Genet.	2019	PMC7042970	10.1136/jmedgenet-2019-106108	0	1	0	1064	Humans|*Hereditary Motor Neuronopathy|Pedigree|Mutations|Phenotype|Receptors, sigma|Jordan|Humans|*Hereditary Motor Neuronopathy|Pedigree|Mutations|Phenotype|Receptors, sigma|Jordan
Sigmar1	31475037	Front Genet	2019	PMC6707335	10.3389/fgene.2019.00732	2	0	0	1064	Humans|*Amyotrophic Lateral Sclerosis|Neurodegenerative Diseases|Hungary|C9orf72 Protein|*Genetic Testing|Superoxide Dismutase-1|Genetic Association Studies|Genetic Predisposition to Disease|*Cohort Studies|Genetic Variation|High-Throughput Nucleotide Sequencing|Mutation|Humans|*Amyotrophic Lateral Sclerosis|Neurodegenerative Diseases|Hungary|C9orf72 Protein|*Genetic Testing|Superoxide Dismutase-1|Genetic Association Studies|Genetic Predisposition to Disease|*Cohort Studies|Genetic Variation|High-Throughput Nucleotide Sequencing|Mutation
Sigmar1	31167812	J. Neurol. Neurosurg. Psychiatry	2019		10.1136/jnnp-2019-320717	1	0	0	1064	Humans|Inherited Peripheral Neuropathy|Hereditary Neuropathy, Charcot-Marie-Tooth|Mutations|Pedigree|HSP27 Heat-Shock Proteins|Humans|Inherited Peripheral Neuropathy|Hereditary Neuropathy, Charcot-Marie-Tooth|Mutations|Pedigree|HSP27 Heat-Shock Proteins
Sigmar1	31096213	Neuropsychobiology	2019		10.1159/000497164	0	0	0	1064	*Alzheimer Disease|Genetic Predisposition to Disease|Catechol O-Methyltransferase|Genetic Association Studies|Polymorphism, Single Nucleotide|*Comorbidity|Gene Frequency|Genotype|Case-Control Studies|*Neurotransmission|*Alzheimer Disease|Genetic Predisposition to Disease|Catechol O-Methyltransferase|Genetic Association Studies|Polymorphism, Single Nucleotide|*Comorbidity|Gene Frequency|Genotype|Case-Control Studies|*Neurotransmission
Sigmar1	30990365	Autophagy	2019	PMC6984592	10.1080/15548627.2019.1607686	4	0	0	1064	Mice|Animals|*Mitophagy|*Cocaine|BECN1 protein, human|Beclin-1|Mitochondria|Autophagy|*Superoxide Dismutase|Autophagosome|Microglia|Reactive Oxygen Species|Signal Transduction|*Macrophage Activation|Cytokines|Upregulation|Optn protein, mouse|Eye Proteins|Mice|Animals|*Mitophagy|*Cocaine|BECN1 protein, human|Beclin-1|Mitochondria|Autophagy|*Superoxide Dismutase|Autophagosome|Microglia|Reactive Oxygen Species|Signal Transduction|*Macrophage Activation|Cytokines|Upregulation|Optn protein, mouse|Eye Proteins
Sigmar1	30871407	Autophagy	2019	PMC6693456	10.1080/15548627.2019.1586248	2	3	0	1064	*Autophagosomes|sigma-1 receptor|*Receptors, sigma|Mitophagy|Autophagy|Lysosomes|Membrane Fusion|Mitochondria|Endoplasmic Reticulum|*Autophagosomes|sigma-1 receptor|*Receptors, sigma|Mitophagy|Autophagy|Lysosomes|Membrane Fusion|Mitochondria|Endoplasmic Reticulum
Sigmar1	30661753	Cell	2019	PMC6440749	10.1016/j.cell.2018.12.012	5	2	0	1064	Humans|Mice|Animals|*Astrocytes|XBP1 protein, human|X-Box Binding Protein 1|Experimental Autoimmune Encephalomyelitis|ERN1 protein, human|Endoribonucleases|*Inflammation|Protein-Serine-Threonine Kinases|Multiple Sclerosis|Signal Transduction|Central Nervous System|Mice, Inbred C57BL|Humans|Mice|Animals|*Astrocytes|XBP1 protein, human|X-Box Binding Protein 1|Experimental Autoimmune Encephalomyelitis|ERN1 protein, human|Endoribonucleases|*Inflammation|Protein-Serine-Threonine Kinases|Multiple Sclerosis|Signal Transduction|Central Nervous System|Mice, Inbred C57BL
Sigmar1	30371279	J Am Heart Assoc	2018	PMC6474981	10.1161/JAHA.118.009775	3	0	0	1064	Animals|Mice|*Knockout Mouse|*Mitochondrial Dynamics|Mitochondria, Heart|*Heart Diseases|*Bioenergetics|Myocardial Contraction|Myocytes, Cardiac|sigma-1 receptor|*Receptors, sigma|Myocardium|Heart Failure|Oxygen Consumption|Oxidative Stress|Signal Transduction|Hemodynamics|Animals|Mice|*Knockout Mouse|*Mitochondrial Dynamics|Mitochondria, Heart|*Heart Diseases|*Bioenergetics|Myocardial Contraction|Myocytes, Cardiac|sigma-1 receptor|*Receptors, sigma|Myocardium|Heart Failure|Oxygen Consumption|Oxidative Stress|Signal Transduction|Hemodynamics
Sigmar1	30266269	J Pain	2018		10.1016/j.jpain.2018.08.011	1	0	0	1064	Humans|sigma-1 receptor|*Pain, Neuropathic|*Receptors, sigma|Hyperalgesia, Thermal|Pain Threshold|*Phenotype|Pain Measurement|Genotype|Physical Stimulation|Humans|sigma-1 receptor|*Pain, Neuropathic|*Receptors, sigma|Hyperalgesia, Thermal|Pain Threshold|*Phenotype|Pain Measurement|Genotype|Physical Stimulation
Sigmar1	30079398	Acta Myol	2018	PMC6060428		2	0	0	1064	
Sigmar1	29674970	Front Pharmacol	2018	PMC5895707	10.3389/fphar.2018.00330	5	21	0	1064	*Banisteriopsis|*Hallucinogens|*Epigenetic Process|*Memory|Fear|Stress Disorders, Post-Traumatic|sigma-1 receptor|*Receptors, sigma|*Banisteriopsis|*Hallucinogens|*Epigenetic Process|*Memory|Fear|Stress Disorders, Post-Traumatic|sigma-1 receptor|*Receptors, sigma
Sigmar1	29614681	J. Alzheimers Dis.	2018		10.3233/JAD-171001	0	2	0	1064	Animals|Mice|*Fluvoxamine|Secretase|Amyloid Protein Precursor|*Memory|Amyloid beta-Peptides|Alzheimer Disease|Peptide Fragments|*Amyloidogenic Proteins|*Amyloidosis|Neurons|Disease Models, Animal|Brain|Cognition|Animals|Mice|*Fluvoxamine|Secretase|Amyloid Protein Precursor|*Memory|Amyloid beta-Peptides|Alzheimer Disease|Peptide Fragments|*Amyloidogenic Proteins|*Amyloidosis|Neurons|Disease Models, Animal|Brain|Cognition
Sigmar1	29593724	Front Immunol	2018	PMC5854644	10.3389/fimmu.2018.00463	2	67	0	1064	Humans|*Leprosy|Mycobacterium leprae|MicroRNAs|mRNA|Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|Gene Expression|Phagocytosis|Humans|*Leprosy|Mycobacterium leprae|MicroRNAs|mRNA|Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|Gene Expression|Phagocytosis
Sigmar1	29164477	J. Mol. Neurosci.	2017		10.1007/s12031-017-1002-1	1	0	0	1064	*Antipsychotic Agents|*Schizophrenia|Single Nucleotide Polymorphisms|*Psychopathology|Genetic Predisposition to Disease|Genotype|Case-Control Studies|Italy|*Antipsychotic Agents|*Schizophrenia|Single Nucleotide Polymorphisms|*Psychopathology|Genetic Predisposition to Disease|Genotype|Case-Control Studies|Italy
celsr3	32257949	Front Oncol	2020	PMC7092636	10.3389/fonc.2020.00340	0	0	0	177	Humans|*RNA, Long Noncoding|*Carcinoma, Hepatocellular|*mRNA|*Liver Neoplasms|MIRN195 microRNA, human|*miRNA|*Prognosis|Gene Expression Regulation, Neoplastic|Gene Regulatory Networks|Biomarkers, Tumor|Upregulation|CHEK1 protein, human|Checkpoint Kinase 1|MIRN497 microRNA, human|Humans|*RNA, Long Noncoding|*Carcinoma, Hepatocellular|*mRNA|*Liver Neoplasms|MIRN195 microRNA, human|*miRNA|*Prognosis|Gene Expression Regulation, Neoplastic|Gene Regulatory Networks|Biomarkers, Tumor|Upregulation|CHEK1 protein, human|Checkpoint Kinase 1|MIRN497 microRNA, human
celsr3	32239765	Am. J. Hematol.	2020		10.1002/ajh.25796	0	0	0	177	Humans|Adult|*Lymphoma, Mantle-Cell|venetoclax|*Bridged Bicyclo Compounds, Heterocyclic|*Sulfonamides|Protein Kinase Inhibitors|*Mutation|Drug Resistance, Neoplasm|KMT2D protein, human|Neoplasm Proteins|Disease-Free Survival|Remission Induction|DNA-Binding Proteins|Humans|Adult|*Lymphoma, Mantle-Cell|venetoclax|*Bridged Bicyclo Compounds, Heterocyclic|*Sulfonamides|Protein Kinase Inhibitors|*Mutation|Drug Resistance, Neoplasm|KMT2D protein, human|Neoplasm Proteins|Disease-Free Survival|Remission Induction|DNA-Binding Proteins
celsr3	32226501	J Cancer	2020	PMC7086248	10.7150/jca.39328	0	0	0	177	*Carcinoma, Hepatocellular|*Liver Neoplasms|*Cadherin 3|*Apoptosis|EGFR protein, human|*Receptor, EGF|Phosphatidylinositol 3-Kinases|Proto-Oncogene Proteins c-akt|Cell Proliferation|Signal Transduction|*Cell Cycle|Hep G2 Cells|Cell Movement|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|*Cell Division|Promoter Regions, Genetic|*Carcinoma, Hepatocellular|*Liver Neoplasms|*Cadherin 3|*Apoptosis|EGFR protein, human|*Receptor, EGF|Phosphatidylinositol 3-Kinases|Proto-Oncogene Proteins c-akt|Cell Proliferation|Signal Transduction|*Cell Cycle|Hep G2 Cells|Cell Movement|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|*Cell Division|Promoter Regions, Genetic
celsr3	31855460	DNA Cell Biol.	2019		10.1089/dna.2019.4746	0	0	0	177	Humans|*Whole Exome Sequencing|*Tourette Syndrome|*Chinese|Genetic Predisposition to Disease|Genetic Variation|Mutation|Humans|*Whole Exome Sequencing|*Tourette Syndrome|*Chinese|Genetic Predisposition to Disease|Genetic Variation|Mutation
celsr3	31608178	PeerJ	2019	PMC6786253	10.7717/peerj.7816	2	0	0	177	Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|Prognosis|EGFR protein, human|*Receptor, EGF|Gene Expression Regulation, Neoplastic|*Cadherin 3|Biomarkers, Tumor|Gene Expression Profiling|Kaplan-Meier Estimate|ROC Curve|RNA, Messenger|Celsr3 protein, human|Receptors, Cell Surface|Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|Prognosis|EGFR protein, human|*Receptor, EGF|Gene Expression Regulation, Neoplastic|*Cadherin 3|Biomarkers, Tumor|Gene Expression Profiling|Kaplan-Meier Estimate|ROC Curve|RNA, Messenger|Celsr3 protein, human|Receptors, Cell Surface
celsr3	31515243	Pharmacol. Rev.	2019	PMC6742926	10.1124/pr.119.018044	1	8	0	177	United States|ADGRE5 protein, human|G-Protein-Coupled Receptors|*Ligands|metabotropic glutamate receptor 8|Receptors, Metabotropic Glutamate|ADGRG1 protein, human|metabotropic glutamate receptor 7|metabotropic glutamate receptor 6|*Cell Membrane|metabotropic glutamate receptor 4|Binding Sites|Signal Transduction|Models, Molecular|Antigens, CD|United States|ADGRE5 protein, human|G-Protein-Coupled Receptors|*Ligands|metabotropic glutamate receptor 8|Receptors, Metabotropic Glutamate|ADGRG1 protein, human|metabotropic glutamate receptor 7|metabotropic glutamate receptor 6|*Cell Membrane|metabotropic glutamate receptor 4|Binding Sites|Signal Transduction|Models, Molecular|Antigens, CD
celsr3	31298263	Cereb. Cortex	2019		10.1093/cercor/bhz136	0	0	0	177	Humans|Mice|Animals|Infant|*Neurons|*Prosencephalon|Thalamus|Axons|Telencephalon|Cerebral Cortex|*Embryo, Mammalian|Neural Pathways|Nerve Tissue Proteins|Cell Differentiation|Celsr3 protein, mouse|Receptors, Cell Surface|Cadherins|Humans|Mice|Animals|Infant|*Neurons|*Prosencephalon|Thalamus|Axons|Telencephalon|Cerebral Cortex|*Embryo, Mammalian|Neural Pathways|Nerve Tissue Proteins|Cell Differentiation|Celsr3 protein, mouse|Receptors, Cell Surface|Cadherins
celsr3	31149640	Commun Biol	2019	PMC6531543	10.1038/s42003-019-0434-2	2	2	0	177	Animals|*Zebrafish|*Ubiquitin|*Axons|Zebrafish Proteins|Nerve Regeneration|Spinal Cord Injuries|Spinal Cord|Motor Neurons|Recovery of Function|Axon Outgrowth|Disease Models, Animal|Signal Transduction|*Ligases|Animals|*Zebrafish|*Ubiquitin|*Axons|Zebrafish Proteins|Nerve Regeneration|Spinal Cord Injuries|Spinal Cord|Motor Neurons|Recovery of Function|Axon Outgrowth|Disease Models, Animal|Signal Transduction|*Ligases
celsr3	30886579	Front Pharmacol	2019	PMC6409312	10.3389/fphar.2019.00150	5	5	0	177	Humans|*RNA, Long Noncoding|*Squamous Cell Carcinoma of Head and Neck|*Prognosis|MIRN99 microRNA, human|miRNA|MIRN137 microRNA, human|mRNA|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Bioinformatics|Kaplan-Meier Estimate|Head and Neck Neoplasms|NOSTRIN protein, human|Intracellular Signaling Peptides and Proteins|HOXB9 protein, human|Homeodomain Proteins|Humans|*RNA, Long Noncoding|*Squamous Cell Carcinoma of Head and Neck|*Prognosis|MIRN99 microRNA, human|miRNA|MIRN137 microRNA, human|mRNA|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Bioinformatics|Kaplan-Meier Estimate|Head and Neck Neoplasms|NOSTRIN protein, human|Intracellular Signaling Peptides and Proteins|HOXB9 protein, human|Homeodomain Proteins
celsr3	30758284	Elife	2019	PMC6395066	10.7554/eLife.42143	2	15	0	177	Animals|*Axon Guidance|*Dystroglycans|Axons|Neurogenesis|Spinal Cord|Brain|Animals|*Axon Guidance|*Dystroglycans|Axons|Neurogenesis|Spinal Cord|Brain
celsr3	30729033	NPJ Genom Med	2019	PMC6358616	10.1038/s41525-019-0077-8	5	0	0	177	Humans|*DNA Methylation|*Cancers|CpG Islands|Genome, Human|Epigenesis, Genetic|Oligonucleotide Array Sequence Analysis|Genomics|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Signal Transduction|*Biochemical Phenomena|TRIM59 protein, human|Membrane Proteins|Metalloproteins|Humans|*DNA Methylation|*Cancers|CpG Islands|Genome, Human|Epigenesis, Genetic|Oligonucleotide Array Sequence Analysis|Genomics|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Signal Transduction|*Biochemical Phenomena|TRIM59 protein, human|Membrane Proteins|Metalloproteins
celsr3	30696738	mBio	2019	PMC6355981	10.1128/mBio.02687-18	12	8	0	177	Humans|Female|*Human Papilloma Virus|*Papillomavirus Infections|HPV 16|Papillomavirus E7 Proteins|Oncogene Proteins, Viral|Human papillomavirus 18|Cervical Cancer|NOVA1 protein, human|*RNA-Binding Proteins|Repressor Proteins|DNA-Binding Proteins|Transcriptome Analyses|RNA, Messenger|Carcinogenesis|Cell Line, Tumor|Keratinocytes|DNA Replication|KHSRP protein, human|Humans|Female|*Human Papilloma Virus|*Papillomavirus Infections|HPV 16|Papillomavirus E7 Proteins|Oncogene Proteins, Viral|Human papillomavirus 18|Cervical Cancer|NOVA1 protein, human|*RNA-Binding Proteins|Repressor Proteins|DNA-Binding Proteins|Transcriptome Analyses|RNA, Messenger|Carcinogenesis|Cell Line, Tumor|Keratinocytes|DNA Replication|KHSRP protein, human
celsr3	30257206	Cell Rep	2018	PMC6475626	10.1016/j.celrep.2018.08.082	13	0	0	177	Humans|*Tourette Syndrome|*DNA Copy Number Variations|Autism Spectrum Disorder|*Cell Polarity|Sequencing, Whole Exome|Genetic Predisposition to Disease|Obsessive Compulsive Disorder|Cadherins|Humans|*Tourette Syndrome|*DNA Copy Number Variations|Autism Spectrum Disorder|*Cell Polarity|Sequencing, Whole Exome|Genetic Predisposition to Disease|Obsessive Compulsive Disorder|Cadherins
celsr3	30231850	BMC Genet.	2018	PMC6146521	10.1186/s12863-018-0673-0	2	0	0	177	*Exome|*Colorectal Cancer|*Mutations|Liver Neoplasms|Whole Exome Sequencing|*Neoplastic Processes|*Colonic Neoplasms|Transcriptome|*Exome|*Colorectal Cancer|*Mutations|Liver Neoplasms|Whole Exome Sequencing|*Neoplastic Processes|*Colonic Neoplasms|Transcriptome
celsr3	29618362	BMC Med Genomics	2018	PMC5885375	10.1186/s12920-018-0355-9	6	11	0	177	Humans|Mice|Animals|*Mice, Knockout|*Neural Tube Defects|Neurulation|Cell Polarity|*Genetic Testing|Heterozygotes|Wnt Pathway|Mutation|Phenotypes|Humans|Mice|Animals|*Mice, Knockout|*Neural Tube Defects|Neurulation|Cell Polarity|*Genetic Testing|Heterozygotes|Wnt Pathway|Mutation|Phenotypes
celsr3	29327175	J. Neurooncol.	2018		10.1007/s11060-018-2749-0	8	1	0	177	Humans|*RNA, Micro|Neoplasm Recurrence, Local|Central Nervous System Neoplasms|Lymphoma, Non-Hodgkin|Prognosis|Lymphoma, Large B-Cell, Diffuse|Biomarkers, Tumor|ROC Curve|Area Under Curve|Specificity|Case-Control Studies|Cohort Studies|Humans|*RNA, Micro|Neoplasm Recurrence, Local|Central Nervous System Neoplasms|Lymphoma, Non-Hodgkin|Prognosis|Lymphoma, Large B-Cell, Diffuse|Biomarkers, Tumor|ROC Curve|Area Under Curve|Specificity|Case-Control Studies|Cohort Studies
celsr3	29240829	PLoS ONE	2017	PMC5730153	10.1371/journal.pone.0189591	3	0	0	177	Humans|*Scoliosis|Genetic Linkage Analysis|Pedigree|Genetic Predisposition to Disease|Whole Exome Sequencing|Polymorphism, Single Nucleotide|CELSR1 cadherin, human|*Cadherins|CELSR2 protein, human|Case-Control Studies|Sweden|Japan|Humans|*Scoliosis|Genetic Linkage Analysis|Pedigree|Genetic Predisposition to Disease|Whole Exome Sequencing|Polymorphism, Single Nucleotide|CELSR1 cadherin, human|*Cadherins|CELSR2 protein, human|Case-Control Studies|Sweden|Japan
celsr3	28754314	Neuroscience	2017		10.1016/j.neuroscience.2017.07.040	4	0	0	177	Mice|Animals|*Ganglia, Spinal|Axons|Spinal Cord|Calcitonin Gene-Related Peptide|Sensory Receptor Cells|tropomyosin-related kinase-B, human|Receptor, trkB|Mice, Transgenic|Cadherins|Gene Expression Regulation, Developmental|Membrane Glycoproteins|Celsr3 protein, mouse|Receptors, Cell Surface|Mice|Animals|*Ganglia, Spinal|Axons|Spinal Cord|Calcitonin Gene-Related Peptide|Sensory Receptor Cells|tropomyosin-related kinase-B, human|Receptor, trkB|Mice, Transgenic|Cadherins|Gene Expression Regulation, Developmental|Membrane Glycoproteins|Celsr3 protein, mouse|Receptors, Cell Surface
celsr3	28716607	Semin. Cell Dev. Biol.	2017		10.1016/j.semcdb.2017.07.014	8	1	0	177	Animals|Mice|CELSR2 protein, human|*Cadherin 3|CELSR1 cadherin, human|Cell Polarity|Cell Movement|Wnt Factors|Neurogenesis|Neurons|Signal Transduction|Carrier Proteins|Phenotypes|Celsr1 protein, mouse|Receptors, G-Protein-Coupled|Celsr3 protein, mouse|Receptors, Cell Surface|Celsr2 protein, mouse|Animals|Mice|CELSR2 protein, human|*Cadherin 3|CELSR1 cadherin, human|Cell Polarity|Cell Movement|Wnt Factors|Neurogenesis|Neurons|Signal Transduction|Carrier Proteins|Phenotypes|Celsr1 protein, mouse|Receptors, G-Protein-Coupled|Celsr3 protein, mouse|Receptors, Cell Surface|Celsr2 protein, mouse
celsr3	28492670	Food Funct	2017		10.1039/c6fo01848c	2	0	0	177	Animals|Mice|*Galactose|*Euphausiacea|*Oil, Dietary|*Proteomics|*Aging|Malondialdehyde|Glutathione Peroxidase|Superoxide Dismutase|Memory|Oxidative Stress|Morris Water Maze Test|Lipid Peroxidation|*Diet|Antioxidants|*Oils|Brain|Protective Agents|Celsr3 protein, mouse|Animals|Mice|*Galactose|*Euphausiacea|*Oil, Dietary|*Proteomics|*Aging|Malondialdehyde|Glutathione Peroxidase|Superoxide Dismutase|Memory|Oxidative Stress|Morris Water Maze Test|Lipid Peroxidation|*Diet|Antioxidants|*Oils|Brain|Protective Agents|Celsr3 protein, mouse
